,brief,classes_name,header,news_url,pubtime
0,不少汽车安全系统都依靠数码钥匙，最近一个黑客研究团队发现了 Tesla Model S 上的最新安全漏洞。他们声称，只需要不到 2 秒，就能够破解车辆的安全系统、打开车门，轻松偷走车辆。而他们所用的器材成本只需约 600 美元，就可以轻易偷走新车，过程更毫无痕迹。 据外国科技网站《Wired》报道，,人工智能,黑客示范1.6秒偷Tesla Model S，过程不留痕迹,http://www.aihot.net/other/security/11698.html,2018-09-13 19:45:20
1,美国中期选举将于 11/6 举行，为避免选举过程受影响，以及应付日益严重的国家级黑客攻击，美国众议院在上周通过新法案 -《网络威胁与应对法案》(Cyber Deterrence and Response Act of 2018)，将为会危害国家安全的黑客组织建立名册，并就这些组织制定对策，最严重会对他们作出制裁。 《网络,人工智能,美制裁危害国家安全黑客，国会通过新法案,http://www.aihot.net/other/security/11697.html,2018-09-13 19:45:20
2,传闻中 Apple 将会在北京时间 9 月 13 日凌晨 1 时发表的 iPhone XS、iPhone XS Max、iPhone XC，在网上不断有人「爆料」，孰真孰价难料。不过用户还是非常关心新机的售价，会否因为去年 iPhone X 销量不如预期，会作出调整？最近网上就流出疑似 Apple 网页设计图片，当中包含售价，最平低至 89,人工智能,IPhone XS售价将低至899美元？疑似真机上手相片,http://www.aihot.net/iot/11696.html,2018-09-13 19:45:20
3,网上购物足不出户都可以完成，比起外出到实体商店购买本应更快更方便，不过对于身体有残障的人士来说，就算以手机进行网购亦并非易事。eBay 最近正在开发一个开源项目 HeadGaze，目的是要让肢体伤残人士都可以使用手机网上购物，跟健全人士一样。 HeadGaze 利用 iPhone X 的头部追踪功能，让,人工智能,EBay开发iPhone头部追踪功能，残障人士购物更简便,http://www.aihot.net/other/finance/11695.html,2018-09-13 19:45:20
4,随着 Apple 新 iPhone 发布会迫在眉睫，市场纷纷传出有关新电话的各种传言。而美国一间手机设计公司 TechConfigurations 则反其道而行，推出一条 Galaxy Note 10 的渲染影片。当中，展示了一部内部规格极为强大的次世代 Samsung 旗舰手机。 在影片中， Galaxy Note 10 采用 5G 行动网络，,人工智能,Galaxy Note 10用弹出式自拍镜？设计师制作概念影片,http://www.aihot.net/iot/11694.html,2018-09-13 19:45:20
5,Apple 将会在香港时间 9 月 13 日凌晨 1 时举行发表会，介绍今年最新产品。根据预测新产品将会有新一代 iPhone XS、iPhone XS Max 加大版新机、iPhone XC 大众化版新机，还有最新一代大画面化 Apple Watch，甚至全新 MacBook Air 都有可能推出。 iPhone XS、iPhone XS Max、iPhone XC,人工智能,IPhone XS、iPhone XS Max、iPhone XC苹果发布会前最终预测总结,http://www.aihot.net/iot/11693.html,2018-09-13 19:45:21
6,Apple 发布会将会在美国时间 9 月 12 日早上举行，著名 Apple 产品分析师郭明錤昨日就发表了他最新的预测，表示新的 6.1 吋 iPhone 将会叫作「iPhone Xr」，而 iPad Pro 将会改用 USB-C，廉价版 MacBook 会配备 Touch ID 指纹识别，至于 Apple Watch Series 4 则会首度加入心电图功能。 郭,人工智能,郭明錤预言iPad Pro改用USB-C平价MacBook拥有Touch ID,http://www.aihot.net/iot/11692.html,2018-09-13 19:45:21
7,马斯克（Elon Musk）旗下的 The Boring Company 着手于加州挖掘隧道，而这间公司在挖掘期间也发挥创意，示范如何使用 Xbox 手掣去操控旗下巨型挖掘机器。 其实早在去年 4 月，The Boring Company 已经开始着手在位于加州霍桑 SpaceX 总部位置挖掘沟渠，以及已经得到批准于同年 7 月暑假时于,人工智能,用Xbox手掣操作挖掘隧道？马斯克The Boring Company新搞作,http://www.aihot.net/hardware/11691.html,2018-09-13 19:45:21
8,早前有分析师表示，当 iPhone 会专注于 3D 面容辨识技术，Android 手机品牌则会以屏幕指纹辨识作为区隔，原因之一是现时 Android 厂商使用的面容辨识技术不及 Apple 的安全和先进。不过未来或许会有所改变，MediaTek 早前宣布推出 Active Stereo with Structured Light 参考设计，可以对应,人工智能,MediaTek推出廉价版3D面部识别技术,http://www.aihot.net/application/11690.html,2018-09-13 19:45:21
9,较早前已经不断有传言流出关于即将推出的 iPhone XS、iPhone XS Plus 和 iPhone XC 的大概资料，而外媒9to5Mac 收到消息指，有中国微博用户传出中移动内部简报关于 3 部新 iPhone 硬件，内部售价以及上市日期的谍照。 根据微博帐户「盖乐世周维」发表的照片中，可看到 3 款机型均会于美,人工智能,IPhone XS、iPhone XS Plus、iPhone XC再爆详细规格及售价，中移动内部简报洩漏,http://www.aihot.net/iot/11689.html,2018-09-13 19:45:21
10,Switch 推出了一段时间，任天堂提供的周边服务也变得越来越完善。其中一个实用的功能就是云端储存，不过任天堂方面确认，并不是所有游戏都会支持云端储存功能，以免影响游戏体验。 云端储存功能主要是用来确保玩家的游戏进度，不会因为 Switch 主机损坏或者需要更换主机而受影响。不过最近,人工智能,任天堂确认部分游戏将不支持Switch云端储存功能,http://www.aihot.net/other/cloud/11688.html,2018-09-13 19:45:21
11,人工智能是否应该用于杀人武器上，一直是个相当大的争议，早前在科技公司之中，就曾经引发过员工的抗议。不过如果在政府看来，这样的发展就自然不过。最近美国就计划开发这样的技术，将斥资 20 亿美元。 这个计划将会在 5 年内投入 20 亿美元开发供武器系统使用的人工智能技术，是这方面至今,人工智能,白宫计划斥资20亿美元开发人工智能兵器,http://www.aihot.net/robot/11687.html,2018-09-13 19:45:21
