,brief,header,pub_time,type,url
0,肖风预测，2019年之后将会出现区块链大规模商业应用。但也有三个先决条件。,肖风：AI带来隐私保护需求，加密算法+区块链是解决方案,51分钟前,AI+,https://www.leiphone.com/news/201809/9IuC9MZrIteLHT56.html
1,一批投资人在深思熟虑之后，准备加入这支在区块链世界“打地基”的队伍。,当投资人相中一个区块链基础设施项目时，他们在想什么？,2小时前,AI+,https://www.leiphone.com/news/201809/G5xlVPzOfebYkCJT.html
2,至此，支付宝对小程序的布局逐渐清晰。,蚂蚁金服成立小程序事业部，公布“718+X”业务模式,2小时前,AI+,https://www.leiphone.com/news/201809/eweibqKc1VwWneUs.html
3,7-11成功的秘诀就在于跟随消费者的需求变化与时俱进，同时不断吸收新的技术。,7-11前常务董事碓井诚：7-11的数字化对中国零售行业有哪些借鉴意义,3小时前,AI+,https://www.leiphone.com/news/201809/eYEQrGyHqeqgsIB8.html
4,这是菜鸟全面启动IoT战略以来，在物流数字化和智能化方面的又一领先布局。,菜鸟战略投资易流科技，加快建设国家智能物流骨干网,9小时前,AI+,https://www.leiphone.com/news/201809/IUl8DaDumsfqiyDm.html
5,“安全和隐私是两个角度看数据。”,区块链的性能和隐私如何兼得？从业者们是这样谈取舍的,19小时前,AI+,https://www.leiphone.com/news/201809/YtV11pBR3v2rRu7m.html
6,东西很好，但价格让人觉得打扰了。,苹果发布了史上最强但最贵的 iPhone 新品，还有中国特供版 # 天猫首发,14小时前,业界,https://www.leiphone.com/news/201809/mS0CRL8Y5XieTGXP.html
7,欢迎加入！,雷锋网大招募！,3小时前,业界,https://www.leiphone.com/news/201809/amneGfjKmtz17EJD.html
8,用人工智能“唤醒”纺织业,雪浪天池AI挑战赛圆满落幕  AI赋能布匹疵点检测成业界共识,1小时前,业界,https://www.leiphone.com/news/201809/AjOjl9qFxPkHbbGq.html
9,9 月 13 日，360 安全路由器在“天翼智能生态博览会”上摘得“2018 ICT 风云榜”评选之“最佳智能路由器”大奖。,安全大脑赋能  360夺2018ICT风云榜“最佳智能路由器”,3小时前,业界,https://www.leiphone.com/news/201809/N87RU6AZzSDsy9y4.html
10,5G智能生态涉及标准和技术创新、5G网络建设、5G业务和使能平台、5G应用场景，以及5G终端发展等方面。,中国电信董事长杨杰：5G智能生态的“四点主张”,4小时前,业界,https://www.leiphone.com/news/201809/1nm5W1MxTOmnvYXF.html
11,新款iPhone并不是全系列均支持双卡，至少对中国用户来说是这样。,揭秘：缘何新iPhone只有中国特供版是双实体SIM卡 ？#天猫首发,8小时前,业界,https://www.leiphone.com/news/201809/z6o8ahfPCWiR7bp7.html
