,header,pub_time,url,views
0,空方连击，比特币瞬间击穿7000美元关口,2018-09-05 19:56:48,http://www.8btc.com/coinmarket-17,927
1,以个人数据为核心，上线NBaaS服务，网易区块链产品还有哪些看点？,2018-09-05 19:02:23,http://www.8btc.com/xingqiu-nbaas,1537
2,各地政策盘点：区块链人才 多少钱一斤？ ,2018-09-05 18:32:36,http://www.8btc.com/pandian-rencai,775
3,破解“毒”角兽之恶——区块链+打车,2018-09-05 18:19:38,http://www.8btc.com/pojiedujiaoshou,758
4,数学证明：稳定币并不稳定,2018-09-05 18:12:19,http://www.8btc.com/on-the-in-stability-of-stablecoins,2519
5,比特大陆IPO攻略（详细财务分析报告）,2018-09-05 17:47:59,http://www.8btc.com/ipo-gonglue-bitmain,1454
6,2018年区块链技术安全服务行业报告,2018-09-05 17:19:41,http://www.8btc.com/yanbao-qukuailianjishu-anquan,861
7,以太坊开发者接受EIP-1234方案，Casper开发推迟12个月,2018-09-05 16:51:49,http://www.8btc.com/ethereum-accepts-eip-1234,1595
8,很好吃的比特币！沃尔玛已经上架，仅售1美元,2018-09-05 16:46:52,http://www.8btc.com/%e5%be%88%e5%a5%bd%e5%90%83%e7%9a%84%e6%af%94%e7%89%b9%e5%b8%81%ef%bc%81%e6%b2%83%e5%b0%94%e7%8e%9b%e5%b7%b2%e7%bb%8f%e4%b8%8a%e6%9e%b6%ef%bc%8c%e4%bb%85%e5%94%ae1%e7%be%8e%e5%85%83,4976
9,快播王欣新公司云歌智能获3000万美元天使轮融资，IDG资本、贝塔斯曼亚洲基金投资,2018-09-05 16:43:47,http://www.8btc.com/ringle-ai,1564
10,跑赢三种法币，比特币成投资新利器,2018-09-05 16:42:18,http://www.8btc.com/bitcoin-national-currencies,3826
11,周年祭，从无良投机到价值投资，不走回头路,2018-09-05 16:22:25,http://www.8btc.com/touzi-touji,1360
12,未来，区块链项目会分化成什么样子？,2018-09-05 15:57:04,http://www.8btc.com/qukuailian-xiaosa,1835
13,澳大利亚证券交易所推迟区块链结算系统上线时间至2021年Q2,2018-09-05 15:22:34,http://www.8btc.com/asx-postpones-dlt-settlement-system-to-2021-q2,1633
14,生命密码：区块链技术对基因组学的重要价值,2018-09-05 15:01:25,http://www.8btc.com/lifes-code-blockchain-and-the-future-of-genomics,1698
15,通证的价值设计与数量设计,2018-09-05 13:55:33,http://www.8btc.com/tongzheng-jiazhi-shuliang-sheji,2061
16,牛顿先生：通证=共识达成的证明,2018-09-05 12:57:02,http://www.8btc.com/token-consensus-proof,1803
17,加拿大一废弃村庄因水力发电优势，逆袭成为矿业佳地,2018-09-05 12:50:17,http://www.8btc.com/canadas-ocean-falls,2098
18,长远的加密经济学：创始人代币锁定和二次代币发行（一）,2018-09-05 12:45:35,http://www.8btc.com/cryptoeconomics-for-the-long-term,1552
19,十分钟重读《区块链》：货币、合约与区块链的进化史,2018-09-05 12:26:41,http://www.8btc.com/qukuailian-xinyong-shehui,2198
