,brief,classes_name,header,news_url,pubtime,savetime
0,国务院5日对外公布《关于促进天然气协调稳定发展的若干意见》，对天然气产业发展作出全面部署，提出了十方面的任务举措。,澎湃新闻,国务院：保障民生用气，“煤改气”要循序渐进,https://www.thepaper.cn/newsDetail_forward_2411202,2小时前,2018-09-05 20:29:01
1,据介绍，这次被破坏的是甘肃张掖七彩丹霞景区未开发的彩色丘陵区域，该区域原始演化进程被破坏，有坑的地方经雨水冲洗可能会形成沟槽，该地貌会发生变化。,澎湃新闻,4游客踩踏张掖丹霞地貌后续：自首次日离开公安局，尚未处罚,https://www.thepaper.cn/newsDetail_forward_2411056,2小时前,2018-09-05 20:29:01
2,8月31日，乌克兰内部自行宣布独立的“顿涅茨克人民共和国”领导人扎哈尔琴科遇刺身亡。在此事件背后，美国与俄罗斯在乌克兰东部及叙利亚的博弈或愈发剑拔弩张。,澎湃新闻,扎哈尔琴科之死：乌东及叙利亚背后的美俄博弈或愈发剑拔弩张,https://www.thepaper.cn/newsDetail_forward_2410246,59分钟前,2018-09-05 20:29:01
3,罚单“年票制”、以罚代管、执法尺度不一……国务院第二十二督查组近日在重庆暗访期间接到多名大货车司机反映，丰都县交通行政执法大队涉嫌违规执法。,澎湃新闻,督查组暗访：重庆丰都交通行政执法大队开“年票制”罚单,https://www.thepaper.cn/newsDetail_forward_2411974,20分钟前,2018-09-05 20:29:01
4,在网络上订完房间后被导航带到垃圾场，凌晨才换到另一酒店，这让小李难以接受。携程对此回应称，这个位于山西太原的酒店确实存在，只是位置有误，已经对其进行下线处理。,澎湃新闻,订房后被导航带到垃圾场，携程回应：路线有误，已下线该酒店,https://www.thepaper.cn/newsDetail_forward_2412131,21分钟前,2018-09-05 20:29:02
5,两女均为醉酒后驾车，因涉嫌危险驾驶罪已被公安机关立案侦查。当民警得知黄某有一个刚刚4个月大的婴孩，正值哺乳期时，不由感叹：也不怕娃儿吃奶吃醉了。,澎湃新闻,两女醉驾追逐其中一人孩子4月大，民警：也不怕孩子吃奶吃醉,https://www.thepaper.cn/newsDetail_forward_2411335,21分钟前,2018-09-05 20:29:02
6,税收的“超速增长”看上去有些匪夷所思：一方面，年初政府就提出了8000亿的减税计划，并于5月份正式开启增值税税率下降政策；另一方面，实体经济并没有太明显的回暖。,澎湃新闻,上财教授：上半年中国税收增速为何是GDP增速的两倍还多？,https://www.thepaper.cn/newsDetail_forward_2412178,22分钟前,2018-09-05 20:29:02
7,2014年，在校大学生肖某因贩卖淫秽物品获利300元被判有期徒刑8年。今年，肖某向苏州中院递交了申诉状，请求中院依法重新审理该起案件。,澎湃新闻,大学生贩卖淫秽物品获利300多元获刑8年，再审改判3年,https://www.thepaper.cn/newsDetail_forward_2411988,25分钟前,2018-09-05 20:29:02
8,近日，新疆塔城地区警方历时二十余天，侦破“7.28”团伙盗掘古墓葬案，追回3件春秋战国至汉代的国家级文物文物，多次盗挖古墓的五名“摸金校尉”先后落网。,澎湃新闻,新疆破获盗掘古墓案，追回国家级文物,https://www.thepaper.cn/newsDetail_forward_2412005,26分钟前,2018-09-05 20:29:03
9,9月2日，江苏苏州一处红绿灯故障，交通陷入混乱。非裔美籍留学生高广经过，与两名来自非洲的学弟，帮忙指挥交通。高广对澎湃新闻称，苏州是很好的城市，自己是入乡随俗。,澎湃新闻,黑人留学生帮忙指挥交通：我是入乡随俗,https://www.thepaper.cn/newsDetail_forward_2411537,27分钟前,2018-09-05 20:29:03
10,碧桂园在帮扶的9省14县，依托旗下现代农业公司、酒店集团等优势力量，联动全集团产业资源，形成产业资源项目库，将优秀人才、先进技术因地制宜落地至帮扶县,澎湃新闻,贫困农村涌现返乡创业青年，有心有力缺资少技还能这么办,https://www.thepaper.cn/newsDetail_forward_2412207,32分钟前,2018-09-05 20:29:03
11,该机以“多用途”为鲜明标志，不仅具有强大的攻击能力，而且具有较强的空战性能和较强的教练功能。拟定11月参加第12届珠海航展。,澎湃新闻,中航工业“神鹰”首架军贸飞机总装交付，具备强大攻击能力,https://www.thepaper.cn/newsDetail_forward_2411938,37分钟前,2018-09-05 20:29:03
12,经审理查明，这名曾任深圳市国土资源和房产管理局局长、深圳市交通运输委员会主任的官员收受他人贿送的财物共计人民币464.0825万元、港币2310万元。,澎湃新闻,深圳国土房管局原局长获刑11年，2240万元赃款上缴国库,https://www.thepaper.cn/newsDetail_forward_2411595,40分钟前,2018-09-05 20:29:03
13,华录百纳（300291）发布公告称，9月3日，股东李慧珍通过集中竞价交易方式减持华录百纳股票143.1427万股，占华录百纳总股本的0.18%。,澎湃新闻,华录百纳：股东李慧珍质押的部分股票达到平仓线，被强制平仓,https://www.thepaper.cn/newsDetail_forward_2411669,42分钟前,2018-09-05 20:29:03
14,赵玲之前从未来过一大会址，“这一次我通过亲身经历来到现场，感受党建党一路走来的艰辛过程，更为震撼。我们下一步打算组织基层干警也来瞻仰一大会址。”,澎湃新闻,“一大会址”日记｜云南检察机关工作人员：国家富强非常不易,https://www.thepaper.cn/newsDetail_forward_2411881,45分钟前,2018-09-05 20:29:04
15,对于律师任孝，律师调解员的身份能让她拥有像法官一样的权威。因为这个身份，纠纷当事双方只要愿意请她，就可以迅速、免费调解处理矛盾，并当场收到法院确认的裁定书。,澎湃新闻,长沙首个法院律师调解室：缓解案多人少，有时比判决效果好,https://www.thepaper.cn/newsDetail_forward_2409832,46分钟前,2018-09-05 20:29:04
16,2018年9月4日，中国人民银行和全国工商联联合召开民营企业和小微企业金融服务座谈会。,澎湃新闻,易纲：对国有和民营经济在贷款政策、发债政策上都一视同仁,https://www.thepaper.cn/newsDetail_forward_2412173,47分钟前,2018-09-05 20:29:04
17,日本无党派参议员安东尼奥猪木将在6日至11日访问朝鲜。按计划，他将出席9日的朝鲜建国70周年的庆祝活动等。,澎湃新闻,日本参议员猪木6日起访朝六天，将出席朝鲜国庆活动,https://www.thepaper.cn/newsDetail_forward_2411662,49分钟前,2018-09-05 20:29:04
18,近日，中国台湾七旬退休老人黄凌霄来到福建漳州，自费请当地造船师为其打造一艘福船。黄凌霄给船起名“浪荡子马可波罗”，其称希望有一天能开船到马可波罗的故乡威尼斯。,澎湃新闻,退休老人自费造船：希望到马可波罗故乡,https://www.thepaper.cn/newsDetail_forward_2410757,49分钟前,2018-09-05 20:29:04
19,9月3日，山东潍坊昌邑实验中学开学，初一新生迎来军训，多名家长到城郊的训练基地探望孩子，有的还准备了饭菜和学习用品，他们说，知道孩子在这，得来看看。,澎湃新闻,中学新生城郊五天军训，家长送行又探望,https://www.thepaper.cn/newsDetail_forward_2410759,50分钟前,2018-09-05 20:29:04
20,日前，中华全国总工会正式批复，决定授予成功处置险情的四川航空3U8633航班机长刘传健同志全国五一劳动奖章、四川航空3U8633航班机组全国工人先锋号。,澎湃新闻,刘传健获全国五一劳动奖章，川航机组被授予全国工人先锋号,https://www.thepaper.cn/newsDetail_forward_2412001,53分钟前,2018-09-05 20:29:04
21,犯罪嫌疑人戴某平持刀刺伤前妻李某及其亲生的儿子(5岁)、女儿(13岁)，致两名小孩送医抢救无效死亡。一名民警在处置过程中被戴某平刺伤。,澎湃新闻,广东普宁通报：男子挥刀刺前妻和亲生子女，致两子女不治身亡,https://www.thepaper.cn/newsDetail_forward_2411562,53分钟前,2018-09-05 20:29:04
22,日本关西电力社长岩根茂树9月5日在大阪市内召开记者会，表示受第21号台风“飞燕”影响发生的停电规模是1995年阪神大地震以来最大的。,澎湃新闻,日本因台风停电规模仅次1995年阪神地震，约170万户,https://www.thepaper.cn/newsDetail_forward_2412083,54分钟前,2018-09-05 20:29:04
23,一般读者对于签名本并不陌生，但签名本也包含有一定的规则和标准，背后还可能存在有趣的故事、复杂的人物关系以及文献、学术、文物和经济价值等。,澎湃新闻,上海如何破解乡村民宿发展瓶颈？来看他的调研手札,https://www.thepaper.cn/newsDetail_forward_2411956,57分钟前,2018-09-05 20:29:04
24,上海的闲置农房能不能变身有特色的乡村民宿？上海乡村民宿为什么不如江浙地区的吸引力大？来看他的调研手札：在大调研中捕捉“大鲤鱼”，破解利用闲置农房发展民宿瓶颈。,澎湃新闻,江苏公布环境检测机构检查结果：22家机构被责令整改,https://www.thepaper.cn/newsDetail_forward_2411795,58分钟前,2018-09-05 20:29:04
