,brief,header,news_url,pubtime,savetime
0,哪些省市的儿童拐卖犯罪最为猖獗？中国的儿童拐卖网络有着怎样的特征？打击此类犯罪，应该重点关注哪些地区？抓取了寻子网站“宝贝回家”的上万条数据后，武汉大学王真团队建立的 ...,中国儿童拐卖地图:大数据显示，北上蓉渝+莆田是重点,http://tech.sina.com.cn/d/f/2018-09-04/doc-ihiixyeu3042954.shtml,大数据,2018-09-05 20:29:28
1,海南已建成“三大”大数据基础平台和“五大”基础数据库】海南已建成全省统一的“三大”大数据基础平台和“五大”基础数据库，成为数字政府的有力支撑。”海南省工信厅有关负 ...,海南已建成“三大”大数据基础平台和“五大”基础数据库,http://finance.sina.com.cn/7x24/2018-09-05/doc-ihitesuy3917005.shtml,大,2018-09-05 20:29:28
2,原标题：大数据显示45%的西安大学生毕业会留下 爱买单反和拉杆箱 大数据显示西安高校毕业生本地居留率为45%，高于全国平均水平9个百分点。西部网讯（记者 熊惠玲）9月，对于一部分人 ...,大数据显示45%的西安大学生毕业会留下 爱买单反和拉杆箱,http://news.sina.com.cn/o/2018-09-05/doc-ihitesuy7501993.shtml,大数据,2018-09-05 20:29:28
3,内容摘要？Summary 2016年4月以来，我们对财政部PPP项目库中的上万个项目进行了持续的追踪，形成面板数据的观察框架，并推出了PPP大数据追踪的系列报告。近期PPP退库出现反弹。8月底刚更新 ...,【兴证宏观】发改委PPP核查影响几何 ——PPP大数据追踪系列,http://finance.sina.com.cn/stock/stockzmt/2018-09-05/doc-ifxeuwwr4103267.shtml,大数据,2018-09-05 20:29:28
4,日电（记者张铎 高洁）记者近日从中国司法大数据研究院获悉，2017年全国已结一审电信网络诈骗案件量较2016年上升70.34%，其中，通过网络手段进行诈骗的案件增幅显著。近日，最高人民 ...,电信网络诈骗呈现哪些新趋势？请看司法大数据,http://finance.sina.com.cn/roll/2018-09-05/doc-ihitesuy7181711.shtml,大数据,2018-09-05 20:29:28
5,原标题：“中国数谷”贵阳：“大数据”打造中国“最优”营商环境 海内外客商考察贵阳国家大数据（贵州）综合试验区产业生态示范基地。刘鹏摄 中新网贵阳9月5日电 题：“中国数谷 ...,“中国数谷”贵阳：“大数据”打造中国“最优”营商环境,http://news.sina.com.cn/o/2018-09-05/doc-ihitesuy5561929.shtml,大数据,2018-09-05 20:29:28
6,原标题：校园暴力司法大数据发布：近九成“校园暴力案件”受害人存在伤亡 来源：央视新闻客户端 今天（5日），最高人民法院发布校园暴力司法大数据专题报告，报告显示，近三年校 ...,校园暴力司法大数据发布：近九成“校园暴力案件”受害人存在伤亡,http://news.sina.com.cn/o/2018-09-05/doc-ihitesuy4735461.shtml,大数据,2018-09-05 20:29:29
7,原标题：物流大数据有望产生蝴蝶效应 东莞时间网报道，9月2日，2018“赢在东莞”全球大数据创新创业大赛闭幕活动中，顺丰控股董事长王卫表示：“很多人认为，这个项目（顺丰联手8家企 ...,物流大数据有望产生蝴蝶效应,http://news.sina.com.cn/o/2018-09-05/doc-ihiixzkm4635949.shtml,大数据,2018-09-05 20:29:29
8,未来物业服务的招工也会越来越难，我们不应该再将物业服务定位为劳动密集型行业，而是应该逐渐转变思维，结合互联网、物联网、大数据等重新定位物业行业。除了搭建共享平台外 ...,美的物业綦海生：大数据时代下的物业新方向,http://finance.sina.com.cn/other/lejunews/2018-09-05/doc-ihitesuy4425408.shtml,大数据,2018-09-05 20:29:29
9,新华社北京９月５日电（记者罗沙）记者５日从最高人民法院获悉，中国司法大数据研究院一份专题报告显示，２０１５年至２０１７年我国各级法院审结的校园暴力案件呈逐年下降趋势 ...,司法大数据：2015年以来我国法院审结的校园暴力案件呈逐年下降趋势,http://finance.sina.com.cn/roll/2018-09-05/doc-ihitesuy4619151.shtml,大数据,2018-09-05 20:29:29
