,brief,header,pubtime,savetime
0,Circle 宣布取消 USDC 兑换美元费用，以使该稳定币迅速普及。目前，不少于 12 家交易所计划加入Circle的稳定币生态系统。这些交易所包括 BitMart、Fcoin、Gatecoin、Hanbitco、Hotbit、SWIFT、OCP Capital、DDEX 和 Bit-z。,Circle宣布停止收取 USDC 兑换美元的费用,18:43,2018-11-05 20:38:59
1,TokenInsight 发布上周 GitHub 代码提交次数排名，其中 GVT 排名第一，ZRX、ZSC、ZIL、IOST 分获二至五名。排名同时引入 RatingToken 针对 ERC20 合约的风险检测，满分 5.00，分数越低风险越高。按提交次数前五名具体数据为： GVT 185 次，3.11 分；ZRX 112 次，4.10 分；ZSC 98 次，3.00 分；ZIL 97 次，4.34 分；IOST 96 次，3.50 分,TokenInsight：近7天 GitHub 代码提交次数及合约检测排名,17:33,2018-11-05 20:38:59
2,据 Tokenview 显示，BCH 近 24 小时内链上转账交易数为 37705 笔，同比 24 小时前上升 15.16% ；BCH 近 24 小时内链上转账交易额为 995273.84 BCH，价值约 5.42 亿美元，同比 24 小时前上升 42.1%。截至今日 14 时，BCH 报价 544.4138 美元，上升 5.02%。BCH 的挖矿盈利为 0.229 美元/天/THash/s，较昨天下降 2.55%。,BCH 近 24 小时链上交易数增加，交易额达 5.42 亿美元,14:02,2018-11-05 20:38:59
3,据台湾媒体币特财经报道，台积电公司代理发言人孙又文通过电话回应市场上关于「比特大陆拖欠台积电 3 亿美元账款」的传闻，称「我们跟客户之间，只存在著客户与供应商之间的信任关系。客户与供应商之间的付款状况一切正常。」此前 Coingeek 报道称，比特大陆至今已拖欠了台积电超过3亿美元的资金。比特大陆方面曾表示：「Coingeek 持续恶意对我司编造品格低下的谣言，其内容没有任何可信度。」,台积电回应比特大陆拖欠 3 亿美元账款传闻：客户与供应商之间的付款状况一切正常,12:15,2018-11-05 20:38:59
4,在首届中国国际进口博览会开幕式上，习近平发表演讲称：将在上海证券交易所设立科创板并试点注册制，支持上海国际金融中心和科技创新中心建设，不断完善资本市场基础制度。科技型企业包括国家级高新技术企业、省级高新技术企业、小巨人企业，或经过政府权威认证的科技型企业等。科创板和新三板一样，同属于场外交易市场，但与新三板不同，科创板将重点面向尚未进入成熟期但具有成长潜力，且满足有关规范性及科技型、创新型特征中小企业。,习近平：将在上海证券交易所将设立科创板,10:30,2018-11-05 20:38:59
5,据南华早报报道，金融科技公司陆金所计划将旗下价值百亿美元的 P2P 借贷资产移至区块链平台上。陆金所首席执行官计葵生表示，目前全球 P2P 借贷行业的问题是不够透明，如果能将借贷双方的所有合同条款放在区块链账本上，就可以实现不可篡改，降低成本，并且可以提高透明度。,陆金所计划引入区块链技术改造 P2P 业务,08:45,2018-11-05 20:38:59
6,TokenInsight 数据显示，反映区块链行业整体表现的 TI 指数北京时间 11 月 05 日 8 时报 605.27 点，较昨日同期上涨 18.78 点，涨幅为 3.2%。TokenInsight 密切关注的 28 个细分行业板块中，24 小时内涨幅最高的为医疗应用版块，涨幅为 6.42%；24 小时内跌幅最高的为信息技术服务应用版块，跌幅为 8.66%。BTC 全网交易额连续三日回暖，活跃地址数较上周同期上升 12.5%。BCtrend 分析师 Jeffrey 认为，链上活跃度连续 6 日上升，且交易量缓慢放大，修复行情有望延续。,TokenInsight：BTC 链上活跃度连续 6 日上升,08:30,2018-11-05 20:38:59
7,IBM 为一个基于区块链的增强现实（AR）辅助系统提交了一项专利申请，该系统可以阻止增强现实游戏的玩家进入高风险或敏感区域。该系统将使用区块链技术准确记录有关此类游戏和系统中使用的位置信息。,IBM 为基于区块链的增强现实辅助系统提交了一项专利申请,07:15,2018-11-05 20:38:59
8,微软云服务平台 Microsoft Azure 披露，将与以太坊开发框架 Truffle 合作测试和开发一个以太坊虚拟机，可以利用手机上的可信硬件向区块链安全的传送信息。这种解决方案将主要针对企业级区块链的开发者。Truffle 是目前最流行的以太坊开发框架，由 Consensys 的开发者 Tim Coulter 开发创立。Truffle 刚刚宣布下载量超过百万。,Microsoft Azure 将与以太坊开发框架 Truffle 展开合作,01:32,2018-11-05 20:38:59
9,据 36 氪报道，网易开始内测一个名为「网易圈圈」的新区块链应用，这是继「网易星球」和「易头条」之后，网易推出的第三个区块链应用。跟「网易星球」类似，「网易圈圈」的用户可以通过邀请好友获取星钻。据网易圈圈官方介绍，星钻是网易圈圈基于区块链技术向用户发行的权益证明。,网易开始内测第三个基于区块链的应用「网易圈圈」,00:54,2018-11-05 20:38:59
