,header,pub_time,url
0,科普向丨以太坊挖矿难度调整算法怎么运行的？,2018-11-05 17:30,https://www.8btc.com/article/303971
1,世界经济论坛发文：比特币现金（BCH）才是符合中本聪愿景的比特币,2018-11-05 17:24,https://www.8btc.com/article/303965
2,EOS DICE随机数被攻破：区块链游戏需要开源吗？,2018-11-05 17:15,https://www.8btc.com/article/303944
3,IBM新区块链专利：在AR游戏玩家和现实世界位置之间创建信任层,2018-11-05 17:07,https://www.8btc.com/article/303928
4,1年前他用5000美元投资加密货币，1年后等待他的是40万美元的税款,2018-11-05 16:59,https://www.8btc.com/article/303926
5,汇丰银行印度公司完成印度首笔区块链贸易融资交易,2018-11-05 16:55,https://www.8btc.com/article/303871
6,《链周刊》第218期：区块链迎来十周年；香港证监会发布虚拟资产新规,2018-11-05 16:51,https://www.8btc.com/weekly/303907
7,蚂蚁金服井贤栋：区块链技术将大规模参与今年双11的海外产品溯源,2018-11-05 16:41,https://www.8btc.com/article/303908
8,香港数字资产监管新规解读：正式宣告进入全面监管时代,2018-11-05 16:20,https://www.8btc.com/article/303873
9,科创板与证券型通证发行(STO)：背道而驰or殊途同归,2018-11-05 16:19,https://www.8btc.com/article/303865
10,关于法定数字货币的具体思考,2018-11-05 16:00,https://www.8btc.com/article/290226
11,Charlie Lee：丝路暗网让我第一次接触比特币,2018-11-05 15:45,https://www.8btc.com/article/303833
12,逆市暴涨的BCH和再度闪崩的“稳定币”USDT,2018-11-05 15:42,https://www.8btc.com/article/303769
13,a16z合伙人：机构投资者到底该如何入局加密资产投资？,2018-11-05 15:40,https://www.8btc.com/article/303842
14,中国金融博物馆理事长王巍：比特币揭示了货币真正的本质,2018-11-05 15:16,https://www.8btc.com/article/303798
15,BCH分叉在即，算力大战是真枪实弹，还是虚张声势？,2018-11-05 15:04,https://www.8btc.com/article/303799
16,BCH分叉在即，Coinbase等三家公司已经表明态度,2018-11-05 14:00,https://www.8btc.com/article/303765
17,57种稳定币发展现状及深度解析,2018-11-05 13:33,https://www.8btc.com/article/302904
18,比特币现金（BCH）网络11月硬分叉升级技术详解,2018-11-05 12:54,https://www.8btc.com/article/303710
19,律师观点 | 关于《区块链信息服务管理规定（征求意见稿）》 的修改意见和建议,2018-11-05 12:18,https://www.8btc.com/article/303587
