,brief,classes_name,header,news_url,pubtime,savetime
0,在西安参观兵马俑、在上海见证浦东开放发展、在黄山与夫人同锁连心锁、在北京直击建造中的“鸟巢”......安南任内七次访华结下深厚渊源。,澎湃新闻,安南谈中国：得益于改革开放，中国确立在全球事务中核心地位,https://www.thepaper.cn/newsDetail_forward_2360155,1小时前,2018-08-18 23:22:00
1,泰瑞制药是今年中央环保督察组“回头看”首家点名“涉嫌表面整改”的企业，然而却在近日擅自复产。8月18日，宁夏党委常委会召开会议，决定对3名责任人予以免职。,澎湃新闻,泰瑞制药两次被点名仍擅自复产，县党政一把手等3人被免职,https://www.thepaper.cn/newsDetail_forward_2360163,2小时前,2018-08-18 23:22:00
2,日前，“西安两女子街头扔烟头拍照”一事引发全国网友关注。之后，西安莲湖区对此事作出回应，却引发更大争议。18日，媒体了解到，西安市委督查室目前已介入此事件调查。,澎湃新闻,西安市委督查室介入调查“卫生检查人员扔烟头”事件,https://www.thepaper.cn/newsDetail_forward_2360237,1小时前,2018-08-18 23:22:00
3,为期两周的亚运会将一共诞生462枚金牌。中国队的夺金点主要集中在射击、游泳、田径、跳水、乒羽、体操等传统优势项目上。,澎湃新闻,雅加达亚运会正式开幕！你必须关注的焦点都在这儿了,https://www.thepaper.cn/newsDetail_forward_2358594,3小时前,2018-08-18 23:22:00
4,卢卡申科日前视察奥尔沙区，对当地经济发展现状及全国发展不平衡等问题很不满意，认为本国政府及各部委未能很好地执行总统指示，要求更换政府领导层成员。,澎湃新闻,因指示未被执行好，白俄罗斯总统撤换总理和多位副总理、部长,https://www.thepaper.cn/newsDetail_forward_2360362,13分钟前,2018-08-18 23:22:00
5,继今年2月韩国平昌冬奥会开幕式之后，朝鲜和韩国体育代表团再次携手在国际体育盛会共同入场，引发现场观众欢呼。,澎湃新闻,亚运会开幕式朝韩再度携手，高擎“朝鲜半岛旗”共同入场,https://www.thepaper.cn/newsDetail_forward_2360324,33分钟前,2018-08-18 23:22:00
6,18日，台风“温比亚”进入河南，致河南东部大范围强降雨，受河南地区强降雨影响，从18日20点左右开始，途经京九线、陇海线铁路运行的部分上下行列车晚点。,澎湃新闻,河南遭强降雨，京九线遇水害致北京两火车站7趟列车停运,https://www.thepaper.cn/newsDetail_forward_2360343,33分钟前,2018-08-18 23:22:00
7,手机“流量不限量”套餐正在流行，三大通信运营商均推出了这项套餐服务。但消费者在使用过程中发现，说是不限量，但是运营商却增加了限速等多种隐形的门槛。,澎湃新闻,运营商“流量不限量”后限速，天津网友质疑“变相收费挣钱”,https://www.thepaper.cn/newsDetail_forward_2360300,53分钟前,2018-08-18 23:22:00
8,接到重庆开州区公安局警务指挥中心出警要求后，开州区临江派出所值班副所长陈某立即指令民警张文军一同出警，张文军却以手机游戏未打完为由，拒不执行出警指令。,澎湃新闻,重庆开州一民警值班期间因手机游戏未打完拒不出警，被记过,https://www.thepaper.cn/newsDetail_forward_2360276,58分钟前,2018-08-18 23:22:00
9,通知旨在疏通货币信贷传导机制，提升金融服务实体经济质效，推动稳就业、稳金融、稳外贸、稳外资、稳投资、稳预期，实现金融与实体经济良性循环。,澎湃新闻,分析｜银保监会为宽信用指方向：对龙头民营企业等要加大支持,https://www.thepaper.cn/newsDetail_forward_2360293,1小时前,2018-08-18 23:22:00
10,如今修复后却由原先的五孔桥变成了四孔桥，怪模怪样的，介绍牌上还出现低级史实错误。这究竟是怎么一回事？,澎湃新闻,温州清代桥遭人为损毁后修复：五孔变四孔，介绍牌出低级错误,https://www.thepaper.cn/newsDetail_forward_2360257,1小时前,2018-08-18 23:22:00
11,澎湃新闻记者从警方了解到，8月17日8时30分双方车辆在发生碰撞后曾发生过争执，争吵过后，身着黄色雨披的男子驾车离开现场，当事女子身上有多处擦伤。,澎湃新闻,上海一男子穿外卖员衣服撞倒女子后离开现场，警方已介入,https://www.thepaper.cn/newsDetail_forward_2359839,1小时前,2018-08-18 23:22:01
12,18日下午，一场在江苏如皋举办的“2018环球太太大赛江苏赛区启动盛典”活动现场挂满了祝贺条幅，其中如皋市十多家机关单位“榜上有名”。,澎湃新闻,江苏如皋一商业活动悬挂“政府部门群贺条幅”，多方均否认,https://www.thepaper.cn/newsDetail_forward_2360258,1小时前,2018-08-18 23:22:01
13,8月18日，国务委员兼外长王毅应约同土耳其外长査武什奥卢通电话。王毅表示中方支持土方为维护国家安全稳定、经济社会发展所作出的努力。,澎湃新闻,王毅同土耳其外长通电话：双方就当前形势进行深入交流,https://www.thepaper.cn/newsDetail_forward_2360233,1小时前,2018-08-18 23:22:01
14,常州市住房保障和房产管理局发布了规范房地产企业销售行为通知，明确禁止验资，定存，全款选房等行为！,澎湃新闻,常州发布房地产企业销售新规：禁止验资、定存、全款选房,https://www.thepaper.cn/newsDetail_forward_2360184,1小时前,2018-08-18 23:22:01
15,据新疆巴音郭楞自治州纪委监委消息：日前，经自治州党委批准，自治州纪委监委对且末县公安局原政委阿力甫·吐尔逊严重违纪违法问题进行了纪律审查和监察调查。,澎湃新闻,新疆且末县公安局原政委被双开：为“三股势力”当“保护伞”,https://www.thepaper.cn/newsDetail_forward_2359984,2小时前,2018-08-18 23:22:01
16,张贵洪指出，安南对联合国的改革，在联合国历史上是最大的、影响最深远的。,澎湃新闻,“振兴联合国”的改革者，学者：安南的历史贡献排第二位,https://www.thepaper.cn/newsDetail_forward_2360092,2小时前,2018-08-18 23:22:01
17,新浪微博账号“环保大扫除”多次发布不实信息，就留学生政策等问题造谣污蔑、恶意诽谤中国科技大学，造成一定负面影响。网信部门对其实施关停账号处理。,澎湃新闻,安徽网信办：@环保大扫除 多次恶意诽谤中国科大，被关停,https://www.thepaper.cn/newsDetail_forward_2360174,2小时前,2018-08-18 23:22:01
18,陕西省卫计委综合监督处制定了《秦岭生态环境保护区内有关问题清理整顿方案》，从8月20日起，对秦岭生态环境保护区内从事住宿等经营的公共场所进行清理整顿。,澎湃新闻,陕西卫计委：以本次整顿工作为契机，规范秦岭地区农家乐经营,https://www.thepaper.cn/newsDetail_forward_2360154,2小时前,2018-08-18 23:22:01
19,近日，山东省委印发一份红头文件，除了进一步提出“破格提拔”“物质奖励”外，还明确要求各级领导干部带头落实带薪休假政策：各级领导干部带头，做到应休尽休。,澎湃新闻,山东发红头文件给领导提“特殊要求”：带头休假，应休尽休,https://www.thepaper.cn/newsDetail_forward_2360142,2小时前,2018-08-18 23:22:01
20,客观地说，国人早已不再认为赛场上“金牌比什么都重要”，更不会认为“金牌是唯一重要的”。但真要是没有了金牌，公众舆论又会如何？,澎湃新闻,身在雅加达眼望东京，如今的中国体育该如何审视亚运会,https://www.thepaper.cn/newsDetail_forward_2358598,2小时前,2018-08-18 23:22:01
21,17日，委内瑞拉总统马杜罗表示，将把数字加密货币“石油币”作为官方货币，与目前委内瑞拉的流通货币玻利瓦尔一同存在，一个“石油币”约合52美元。,澎湃新闻,委内瑞拉将把“石油币”作官方货币：1个石油币约合52美元,https://www.thepaper.cn/newsDetail_forward_2360175,2小时前,2018-08-18 23:22:01
22,17日上午，深圳市公安局在警察训练学校举办了2018年首批辅警培训班结业仪式，标志着深圳市实行警务辅助人员改革后招考的首批678名辅警正式走上工作岗位。,澎湃新闻,银保监会：发挥金融在稳外贸中的积极作用,https://www.thepaper.cn/newsDetail_forward_2360171,2小时前,2018-08-18 23:22:02
23,把防范化解金融风险和服务实体经济更好结合起来，在坚决打好防范化解金融风险攻坚战的同时，必须着力疏通货币信贷传导机制，提升金融服务实体经济质效。,澎湃新闻,上海开老人手机使用培训班，65岁老阿姨称“没手机不方便”,https://www.thepaper.cn/newsDetail_forward_2359716,2小时前,2018-08-18 23:22:02
24,2018上海“智慧为老”系列培训活动旨在把信息化作为智慧养老的重要手段，由志愿者讲师团深入社区为老年人教授移动互联网应用的使用方法，为老年人提供更多生活服务。,澎湃新闻,洛阳六旬老人为改证件一字之错奔波22天，国土局长上门更正,https://www.thepaper.cn/newsDetail_forward_2360118,2小时前,2018-08-18 23:22:02
