,brief,header,pub_time,url
0,在特朗普要求SEC考虑将公司公布财报的频率调至半年后，美国证券交易委员会（SEC）主席Jay Clayton周五表示，SEC将继续研究上市公司的财报频率。,特朗普要求用半年报代替季报，SEC主席：将继续研究,16:58,http://www.tmtpost.com/nictation/3424183.html
1,Uber本周五表示，公司正在考虑于2018年底之前再进军两个东非国家，重点在于推出低成本服务，比如类似于肯尼亚的Chap Chap。,Uber拟2018年底前再进军东非，推低成本服务,16:42,http://www.tmtpost.com/nictation/3424163.html
2,深圳市江波龙电子有限公司跳出来承认，他们已经完成了对雷克沙的收购，双方的收购已经完成，而雷克沙作为独立品牌运作，总部设立在美国硅谷圣何塞。,被中国公司收购后，雷克沙宣告今年秋天恢复全线产品,16:24,http://www.tmtpost.com/nictation/3424142.html
3,Twitter创始人兼现任CEO在接受采访时表示，正在重新思考Twitter作为一个社交媒体平台的核心是什么。,推特创始人的反思：社交媒体要有所为有所不为,16:19,http://www.tmtpost.com/nictation/3424134.html
4,中兴的官推发布了一则海报，在上面有着中兴的LOGO和IFA的标志，显然是为接下来举办的国际消费电子展预热。海报中间巨大的数字“9”很可能代表了即将发布的新手机AXON9,中兴发布IFA预热海报，Axon9或将亮相柏林,16:08,http://www.tmtpost.com/nictation/3424121.html
5,韩国政府否认了美国对冲基金Elliott Associates的指控，即它曾在2015年暗中支持三星旗下两家子公司合并，导致Elliott Associates遭受损失。,韩国政府拒绝美基金7亿美元索赔，否认干预三星子公司合并,15:56,http://www.tmtpost.com/nictation/3424107.html
6,据悉，本轮融资资金将用于海外业务的落地，而携程作为投资方，将为海那边提供开放接口，帮助实现全球化产业布局。,海那边获B轮融资，携程助实现全球化产业布局,15:43,http://www.tmtpost.com/nictation/3424092.html
7,在CCKS2018中，阿里健康团队在中文电子病历命名实体识别评测任务中夺冠。团队首次在医疗文本领域采用了cw2vec的方法构建词向量矩阵。,凭借cw2vec方法，阿里健康拿下中文电子病历实体识别全国冠军,15:14,http://www.tmtpost.com/nictation/3424059.html
8,特斯拉首席执行官埃隆·马斯克最近又开始嚷嚷特斯拉打算在未来进一步深入市场，推出更小更平价的汽车。他说，特斯拉可以在“三年内”制造出2.5万美元的电动汽车。,马斯克：三年可制造出2.5万美元的平价特斯拉汽车,15:08,http://www.tmtpost.com/nictation/3424043.html
9,近日，蚂蚁金服区块链携手航天信息已经在悄然试水区块链医疗电子票据服务。,蚂蚁金服区块链试水医疗电子票据服务,15:04,http://www.tmtpost.com/nictation/3424036.html
10,马来西亚引入阿里云ET大脑后，目前建设已经完成，吉隆坡的281个道路路口将接入城市大脑，通过红绿灯动态调节、交通事故检测、应急车辆优先通行，缓解吉隆坡拥堵的交通状况。,马来西亚引入阿里云ET大脑半年后，第一阶段建设已经完成,14:50,http://www.tmtpost.com/nictation/3424018.html
11,阿里巴巴已与RELIANC就合资公司举行过会谈。,阿里巴巴已与印度企业RELIANC就合资公司举行过会谈。,14:30,http://www.tmtpost.com/nictation/3423973.html
12,马云说，阿里巴巴关注三个关键技术：1.用于金融方面的区块链，区块链和互联网在未来20年将重构世界金融系统；2.人工智能；3.IOT物联网，未来所有通电设备都会变成智能设备,马云：区块链和互联网在未来20年将重构世界金融系统,14:18,http://www.tmtpost.com/nictation/3423955.html
13,海信电器发布公告称，完成收购东芝TVS股权，将获东芝电视40年全球品牌授权。,海信电器完成收购东芝TVS股权，获东芝电视40年全球品牌授权,13:36,http://www.tmtpost.com/nictation/3423903.html
14,纳斯达克与加密货币交易所Gemini正考虑成立一家合资企业，该合资企业将允许两个交易所上线数字货币，并在全球范围内为用户提供流动资产。,纳斯达克与加密货币交易所Gemini考虑成立一家合资企业,13:21,http://www.tmtpost.com/nictation/3423886.html
15,根据中国汽车流通协会统计，全国二手车成交量第二季度环比增速为6.8%，人人车方面表示，其成交量环比增速已达行业增速的三倍。,人人车公布第二季度业务数据，新增车源量环比增长26.6%,13:15,http://www.tmtpost.com/nictation/3423879.html
16,面对挖矿类应用越来越多的情况，谷歌终于忍无可忍，宣布Play商店将完全禁止这类应用。之前只是部分禁用，而现在是全面禁止。,谷歌将在Google Play中封杀所有加密货币挖矿App,12:56,http://www.tmtpost.com/nictation/3423857.html
17,旧金山的一名联邦法官命令一名网络犯罪分子以比特币支付保释金，无意中刺激了加密货币的主流采用。,旧金山法官判决犯罪嫌疑人以比特币缴纳保释金,12:34,http://www.tmtpost.com/nictation/3423831.html
18,通用汽车(General Motors)前副董事长鲍勃·卢茨(Bob Lutz)接受CNBC采访时表示，为了特斯拉，埃隆·马斯克(Elon Musk)应该下台。,通用前高管：马斯克情绪不稳，应该尽早下台,12:32,http://www.tmtpost.com/nictation/3423828.html
19,微软推出了由人工智能支持的心脏病风险评分API，供大型印度医院网络Apollo使用。,微软推出人工智能心脏病风险预测指标,12:23,http://www.tmtpost.com/nictation/3423816.html
20,日前，加拿大的安大略省决定取消电动汽车购买的补贴项目，“网红”汽车特斯拉因此向安大略高等法院提起诉讼。,不满取消电动汽车补助，特斯拉将安大略省告上法庭,12:09,http://www.tmtpost.com/nictation/3423801.html
21,沃尔玛发布2018年第二季度财报，在中国市场，沃尔玛第二季度的总销售额增长4.3%，可比销售额增长1.5%，客流和客单价继续稳定增长。,与腾讯、京东结盟的沃尔玛，中国市场销售额增长喜人,11:59,http://www.tmtpost.com/nictation/3423790.html
22,有消息称ofo正在着手关停澳大利亚和美国、德国部分城市的业务，当地的车辆正在以3美元一辆的低价被回收。ofo对此尚无回应。,ofo被曝逐渐退出多个海外市场,11:45,http://www.tmtpost.com/nictation/3423771.html
