,brief,classes_name,header,news_url,pubtime,savetime
0,10月10日，在中央财经委员会第三次会议上，习近平总书记强调，加强自然灾害防治关系国计民生，要建立高效科学的自然灾害防治体系。,澎湃新闻,央视快评：建立高效科学的自然灾害防治体系,https://www.thepaper.cn/newsDetail_forward_2519556,1小时前,2018-10-11 20:01:51
1,中方多次强调，美方的霸凌主义、极限施压的做法对中国不起作用，升级贸易摩擦不利于双方分歧的解决。,澎湃新闻,商务部：升级贸易摩擦不利于中美双方分歧的解决,https://www.thepaper.cn/newsDetail_forward_2519315,2小时前,2018-10-11 20:01:51
2,形象片前一秒，现代的外滩SOHO与石库门建筑肃然相对，后一秒，静安寺的鎏金屋瓦与玻璃幕墙彼此交错，紧接着，穿越古朴雅致的豫园茶楼，外滩的三大高楼赫然显现。,澎湃新闻,这部形象片有多燃？百小时浓缩90秒，感受熟悉而陌生的上海,https://www.thepaper.cn/newsDetail_forward_2518479,52分钟前,2018-10-11 20:01:52
3,计划运载2名宇航员前往国际空间站的俄罗斯联盟MS-10火箭在升空后坠毁。两名宇航员在启动紧急逃生系统后，返回陆地降落在哈萨克斯坦境内。,澎湃新闻,俄罗斯联盟号飞船发射后出现故障坠毁，两名宇航员逃生着陆,https://www.thepaper.cn/newsDetail_forward_2519059,2小时前,2018-10-11 20:01:52
4,10月4日，美国副总统彭斯在演讲中声称，中国的“成功在很大程度上是由美国在中国的投资所推动的”，“在过去的25年里‘我们重建了中国’”。,澎湃新闻,新华网微信公号刊文：中国发展绝非来自别人的施舍和恩赐,https://www.thepaper.cn/newsDetail_forward_2519619,18分钟前,2018-10-11 20:01:52
5,针对网传“三男殴打一女”视频事件，六盘水市公安机关全力开展案件侦查，目前已抓获并依法刑事拘留涉案人员3人，其余涉案人员正在全力抓捕。,澎湃新闻,六盘水警方通报“三男殴打一女”视频事件：已抓获并刑拘3人,https://www.thepaper.cn/newsDetail_forward_2519632,18分钟前,2018-10-11 20:01:52
6,只要好的小学、中学依然稀缺，只要教育依然是社会流动的主要通道，家长和学生就不可能从补课的漩涡中抽身出来。唯独孩子们的睡眠是补不回来了。,澎湃新闻,马上评｜“我好想睡个大懒觉，自然醒的那种”，家长听到了吗,https://www.thepaper.cn/newsDetail_forward_2519699,19分钟前,2018-10-11 20:01:52
7,美国副总统彭斯先生在最近的演讲中，一面指责中国的所谓种种“不是”，一面为美国对中国的所作所为评功摆好。,澎湃新闻,新华网微信公号刊文：美国对华“门户开放”政策的历史真相,https://www.thepaper.cn/newsDetail_forward_2519651,19分钟前,2018-10-11 20:01:52
8,近日，卢新华把有关《伤痕》的手稿、版本、图片以及围绕《伤痕》的上千封读者来信，捐赠给母校复旦大学图书馆收藏。,澎湃新闻,新时期文学40年，卢新华向母校复旦大学捐赠《伤痕》手稿,https://www.thepaper.cn/newsDetail_forward_2516258,21分钟前,2018-10-11 20:01:52
9,10月11日，杭州召开动员大会，发布推进“三化融合”，打造“全国数字经济第一城”的《行动计划（2018~2022年）》。,澎湃新闻,杭州直取“数字经济第一城”：2022年总量欲达1.2万亿,https://www.thepaper.cn/newsDetail_forward_2519204,21分钟前,2018-10-11 20:01:52
10,“1978年，邮政收入只有5.1亿元，到2017年，邮政行业业务收入完成6622.6亿元，增长了1290倍。”,澎湃新闻,国家邮政局：改革开放40年中国邮政收入增长1290倍,https://www.thepaper.cn/newsDetail_forward_2519918,24分钟前,2018-10-11 20:01:52
11,“据120急救医生转述，他被咬伤在10日17时左右，之后后悔，自行前往附近医院，在救护车上还说自己是不想活了，所以买蛇自杀。”杭州市中医院医生应航宇表示。,澎湃新闻,杭州25岁小伙疑似网购剧毒银环蛇自杀，被咬伤后自行求医,https://www.thepaper.cn/newsDetail_forward_2519021,25分钟前,2018-10-11 20:01:52
12,湖南娄底市新化县琅塘派出所相关工作人员证实，发朋友圈的是新化县琅塘镇晚坪村的女子戴某，生有一儿一女，女儿今年3岁。,澎湃新闻,湖南年轻母亲携儿女出走被找到：三人均在池塘溺亡，女儿3岁,https://www.thepaper.cn/newsDetail_forward_2518890,29分钟前,2018-10-11 20:01:52
13,近日，教育部办公厅印发《关于组织申报国家教材建设重点研究基地的通知》。,澎湃新闻,教育部今年将建国家教材建设重点研究基地，首批12个,https://www.thepaper.cn/newsDetail_forward_2519729,30分钟前,2018-10-11 20:01:52
14,近年来，大面积、短时间集中露天焚烧秸秆，已成为我国一个“季节病”成为城市空气质量监测中PM2.5超标爆表的元凶之一。,澎湃新闻,华中大煤改霄技术将能取代煤改气，可破烧秸秆诱发雾霾问题,https://www.thepaper.cn/newsDetail_forward_2519783,30分钟前,2018-10-11 20:01:53
15,10月9日，江苏宿迁。两个盲人上班途中找不到路，搭肩走在路口行车道内，不时有车辆从身边通过。交警王超立即上前牵起其中一人的手，直到把两人安全送到其工作的地方。,澎湃新闻,盲人车流中迷路，交警暖心牵手护送,https://www.thepaper.cn/newsDetail_forward_2518753,32分钟前,2018-10-11 20:01:53
16,近日，江苏镇江。男子侯某在外潜逃一年后主动投案自首。称工作没法找，恋爱也没谈，很后悔。今年国庆，民警联系到他劝他自首，侯某认罪，还劝同犯刘某投案。,澎湃新闻,男子潜逃一年后自首：影响我工作和恋爱,https://www.thepaper.cn/newsDetail_forward_2519554,32分钟前,2018-10-11 20:01:53
17,10月13日，国足将设擂苏州，与印度队进行一场友谊赛。在赛前训练间隙，前锋郜林谈及了国足将为自己和郑智补办的国家队百场出战纪念仪式。,澎湃新闻,国足百场里程碑，郜林说了这些心里话,https://www.thepaper.cn/newsDetail_forward_2519811,32分钟前,2018-10-11 20:01:53
18,10月12日，英国尤金妮公主将在温莎城堡完婚。英媒预估安保费用约200到400万英镑，由纳税人买单，引起民众不满。相比之前两场皇室婚礼，BBC不会直播皇室婚礼。,澎湃新闻,英国公主大婚，关注度低BBC不直播,https://www.thepaper.cn/newsDetail_forward_2519271,44分钟前,2018-10-11 20:01:53
19,被害人以偿还赌债等为由多次索要钱财，并对她实施暴力殴打、言语威胁。2017年2月，岳某趁被害人服用安眠药熟睡之机，用胶带将其手脚捆住、口鼻封住，致其窒息死亡。,澎湃新闻,趁同居情夫熟睡杀人分尸，浙江海宁一中年妇女被判死缓,https://www.thepaper.cn/newsDetail_forward_2518932,47分钟前,2018-10-11 20:01:53
20,作为全国首批双创示范基地和上海科创重要承载区，从2013年的100.0到2017年的188.7，上海市杨浦区双创综合指数年均增长率为17.2%。,澎湃新闻,双创综合指数年均增17%，上海杨浦涌现一批“双创小巨人”,https://www.thepaper.cn/newsDetail_forward_2519591,48分钟前,2018-10-11 20:01:53
21,俄罗斯媒体称，目前两名逃生宇航员已经顺利出仓，而且均没有受伤，感觉良好。NASA确认，两名宇航员目前“状况良好并保持联系”。,澎湃新闻,俄媒：联盟MS-10飞船逃生宇航员顺利出仓，感觉良好,https://www.thepaper.cn/newsDetail_forward_2519538,49分钟前,2018-10-11 20:01:53
22,巴基斯坦军方表示，这次试射是由陆军战略部队司令部进行的，目的是测试陆军战略部队司令部的作战和技术准备状态。战略规划司的高级官员和科学家出席了这次发射活动。,澎湃新闻,印度购买S-400导弹3天后，巴成功试射“高里”弹道导弹,https://www.thepaper.cn/newsDetail_forward_2518748,52分钟前,2018-10-11 20:01:53
23,近日，山东省食品药品监督管理局党组成员、副局长李宇红做客大众网《政声民意》栏目，详解“一次办好”改革的具体做法，并现场解答了网友关于外卖监管的问题。,澎湃新闻,问吧精选 | 历史知道皇帝私生子是谁， 也记录水稻从哪来,https://www.thepaper.cn/newsDetail_forward_2518903,56分钟前,2018-10-11 20:01:53
24,我国自古以农立国，先民在长期农业生产实践中积攒了丰富的农事经验，但却往往被历史所湮没。一起聊聊古人如何种地的！,澎湃新闻,金沙江形成堰塞湖3小时下游水位降0.77m，甘孜转移万人,https://www.thepaper.cn/newsDetail_forward_2519698,1小时前,2018-10-11 20:01:54
25,堰塞湖下游站点巴塘站10时~13时水位下降0.77m，流量减少500 m3/s，甘孜水文水资源勘测局已安排三支队伍从炉霍中心、甘孜水文局和雅安水文局奔赴现场。,澎湃新闻,浙大博士失联疑跳江轻生，留书致歉父母,https://www.thepaper.cn/newsDetail_forward_2519672,1小时前,2018-10-11 20:01:54
26,10月10日浙江杭州。网友发文，2016级浙大化工博士侯某写遗书欲投江轻生。校方确认其失联。11日下午，公羊救援队告诉澎湃新闻，因潮水等原因暂停搜索，次日继续。,澎湃新闻,重庆忠县原副县长之子在扶贫岗上逝世，二人聊天记录打动人心,https://www.thepaper.cn/newsDetail_forward_2519489,1小时前,2018-10-11 20:01:54
27,父亲是重庆市忠县原副县长杨志刚，儿子是忠县安监局办公室副主任、安监局派驻金鸡镇傅坝村第一书记杨骅。不过，现在他们父子俩不能聊天了。,澎湃新闻,男子大连地铁上给人让座引妻子不满发生斗殴，随后岳父也加入,https://www.thepaper.cn/newsDetail_forward_2519350,1小时前,2018-10-11 20:01:54
28,视频中男子的一句话，基本说明了夫妻矛盾的原因：“一个女的抱孩子，我让座她就不乐意了，骂我还伸手打我。”,澎湃新闻,杭城学校操场纷纷换上蓝跑道，学校：颜值高，赏心悦目,https://www.thepaper.cn/newsDetail_forward_2519573,1小时前,2018-10-11 20:01:54
29,今年9月开学，杭城24所新学校（校区）中，铺设蓝跑道的学校达到5所，包括养正学校、东城第二实验学校、滨江实验小学、求是教育集团浙大二附小、求是教育集团之江二小。,澎湃新闻,俄媒：“联盟号”事故后俄暂停载人航天飞行，3人滞留空间站,https://www.thepaper.cn/newsDetail_forward_2519265,1小时前,2018-10-11 20:01:54
30,"""联盟号""飞船11日升空时出现事故，在哈萨克斯坦紧急降落，两名宇航员逃生。消息人士称，“联盟号”事故后俄罗斯暂停所有的载人航天飞行。",澎湃新闻,日本等三国发生猪瘟，两部门要求禁止进口携带这三国猪及制品,https://www.thepaper.cn/newsDetail_forward_2519113,1小时前,2018-10-11 20:01:54
31,海关总署和农业农村部近日发布公告，鉴于保加利亚、日本、比利时出现猪瘟疫情，我国将禁止直接或间接从保加利亚、日本及比利时三国输入猪、野猪及其产品。,澎湃新闻,51亿美元！Costa卖身可口可乐，母公司股东同意了,https://www.thepaper.cn/newsDetail_forward_2519283,1小时前,2018-10-11 20:01:54
32,10月11日，Whitbread宣布，Coca-Cola收购英国连锁咖啡品牌Costa的交易案获得Costa母公司惠特贝瑞（Whitbread）股东的批准。,澎湃新闻,山西警方通报近期扫黑除恶战果，公布5起涉黑恶典型案件,https://www.thepaper.cn/newsDetail_forward_2518051,1小时前,2018-10-11 20:01:54
33,10月8日，山西省公安厅通报近期全省公安机关扫黑除恶战果，并公布了5起涉黑恶典型案件。,澎湃新闻,新华社评论员：任何对中国的恶意诋毁都是徒劳,https://www.thepaper.cn/newsDetail_forward_2519465,1小时前,2018-10-11 20:01:54
34,美方言论歪曲事实，肆意诋毁中国，充斥着冷战思维和“唯美独尊”式傲慢与偏见，让中美关系蒙上新的阴影。总体来看，美方的奇谈怪论无外乎涉及四个方面。,澎湃新闻,中石油等多家公司互动平台回应股价下跌：关注并努力提升业绩,https://www.thepaper.cn/newsDetail_forward_2519182,1小时前,2018-10-11 20:01:54
