,brief,header,pubtime,savetime
0,雅虎财经分析师 Jared Blikre 表示，VanEck 的比特币 ETF 审查结果虽然需要等到 9 月 30 日公布，但 SEC 如今仍对交易所是否会操纵比特币价格持怀疑态度，因此对 9 月 30 日的审查结果不要抱有太大期望。SEC 之前已经拒绝 Proshares、GraniteShares 及 Direxion 等多家公司的比特币 ETF 申请。,雅虎财经分析师：不要对 VanEck 的比特币 ETF 审查结果抱太大期望,17:42,2018-09-07 20:05:08
1,Oath Protocol 的另一个重大战略合作已达成，将与 NEM 全方位合作，为其公链和生态系统的应用提供纠纷解决方案和协议治理。在 NEM 庞大的生态系统中，Oath 将提供包括链上资产安全及动态服务的交易纠纷化解，以确保整个流程的安全公平。Oath 协议弥补了区块链安全中缺失的制度型安全和纠纷解决方式，为语义安全性或逻辑安全性的复杂和难解提供了快速高效，公正且可延展的仲裁解决方案。NEM 台湾地区负责人 Flora Fang 表示：「Oath 协议提供了区块链社区共识机制中最严谨及最独特的一环，这对我们而言也是至关重要的。我们致力于链上智能资产的管理分配，Oath 将作为我们完整的治理方案和生态应用的纠纷化解机制。」随着 Oath 和 NEM 的深度合作，彼此双方将不断推动区块链智能资产领域的完善和普及，也将为区块链应用落地构建更为安全可达的使用环境。,OATH 与 NEM 达成全方位战略合作,17:42,2018-09-07 20:05:09
2,刚刚降维安全通过以太坊智能合约预警监控了解到老牌数字资产金融服务商（C 网）遭到有组织的黑客攻击，攻击成功的黑客通过此方式从数字资产金融服务商（C 网）窃取数字资产。降维安全通过自主研发的以太坊智能合约预警监控系统分析发现这种攻击方式是一种常见的短地址攻击，黑客通过此攻击已获利数十万美元，目前已经通过白细胞社区对该数字资产金融服务商（C 网）进行高危预警和敦促漏洞修复，尽管该漏洞比较古老，但是交易所中存在的逻辑缺陷可能还是会导致黑客能够实现成功攻击。,数字资产金融服务商（C 网）遭到黑客恶意攻击,16:28,2018-09-07 20:05:09
3,社交媒体巨擘 Facebook 正在招聘一位负责区块链核心项目「商务与合作伙伴拓展」的负责人。Facebook 公布的招聘条件中称：「至少 15 年商业拓展经验，能领导和壮大一支全球化经验丰富的商业拓展团队，并对其言传身教。」之前有报道称，Facebook 也在招聘其它与区块链有关职位，譬如公关政策经理、营销人员和一个位于以色列的软件开发经理职位。,Facebook 招聘区块链商务拓展负责人,14:48,2018-09-07 20:05:09
4,TokenInsight 针对 9 月初 BTC 价格暴跌事件做了专业分析，结合近期行业新闻和相关统计数据来看，TokenInsight 认为，本次暴跌和「丝绸之路」组织密切相关，再加上提供匿名转账服务的头部交易所 Shapeshift 政策变动，市场疯传高盛取消通证服务平台计划（后被证实为假消息），三者共同叠加导致了本次 BTC 价格的异动。,TokenInsight：9 月初 BTC 价格暴跌与「丝绸之路」密切相关,14:24,2018-09-07 20:05:09
5,根据 Cointelegraph 报道，乌兹别克斯坦政府官方网站 9 月 2 日刊登的一份文件显示，该国总统米尔济约耶夫已下令建立一个名为「数字货币信托」的国家区块链发展基金。该基金的目标是将区块链将整合到各种政府项目中，包括医疗、教育和文化领域。该组织还将负责对乌兹别克境内的数字经济行业进行投资。除了国际贷款和赠款外，数字信托基金还将由国家项目管理署提供资金。,乌兹别克斯坦建立数字货币信托基金，由国家项目管理署提供资金,14:20,2018-09-07 20:05:10
6,今日，国家互联网金融安全技术专家委员会发布区块链行业动态月报。对于行业中在先后兴起的「币改」和「链改」风潮，专委会提示其舆论热度居高不下，或有炒作过热之嫌，其实际价值仍然需要时间检验。另外，报告指出，随着公有链架构的区块链影响范围进一步扩大，以联盟链、私有链架构基础的区块链应用深入到金融、社会管理等关键领域，一旦出现安全事件，极易造成重大损失。,互金专委会月报 ：「币改」、「链改」或有炒作过热之嫌,14:18,2018-09-07 20:05:10
7,据 CCN 消息，澳大利亚金融科技公司 Bamboo 表示会向用户提供轻松交易数字货币的机会，即鼓励用户利用电子交易中的零钱去进行不同数字货币的微投资。,澳大利亚金融科技公司允许用户利用零钱投资数字货币,14:14,2018-09-07 20:05:10
8,据 financefeeds 消息，澳大利亚证券投资委员会今日公布了其 2018-2022 年整体工作计划，其中新兴产业成为关注焦点。该机构表示正在监测首次代币发行等新兴产品，将对存在不良行为及对消费者和投资者有潜在危害的业务进行干预。此外，ASIC 还在研究一个新项目，旨在将市场规范应用到数字货币交易中。,澳大利亚证券投资委员会研究新项目，拟规范数字货币相关业务,14:10,2018-09-07 20:05:10
9,据最高人民法院官网显示，《最高人民法院关于互联网法院审理案件若干问题的规定》将于 2018 年 9 月 7 日起施行。规定指出：当事人提交的电子数据，通过电子签名、可信时间戳、哈希值校验、区块链等证据收集、固定和防篡改的技术手段或者通过电子取证存证平台认证，能够证明其真实性的，互联网法院应当确认。,最高法：法院应对通过区块链等技术收集的证据予以确认,14:06,2018-09-07 20:05:10
10,去中心化交易开源协议 0x 宣布，与代币化证券合规发行平台 Harbor 结成联盟，同时，Harbor 董事长 David Sacks 加入 0x 顾问委员会。Harbor 是可以让传统投资机构无缝接入区块链的开源平台，通过一套标准化流程，可以保障标的企业将传统投资资产在合规条件下按部就班的转移至区块链。Harbor 董事长兼联合创始人 David Sacks 曾任 PayPal 首席运营官。0x 与 Harbor 的结盟，将让「代币化证券」从概念到落地更进一步。,0x 宣布与代币化证券合规发行平台 Harbor 结成联盟,13:27,2018-09-07 20:05:11
11,据 CNBC 消息，前高盛分析师、现 CoinFi CEO Timothy Tam 表示，尽管比特币去年攀升至近 2 万美元，但 ETH 可能是更好的选择。根据 CoinMarketCap 数据，从去年 1 月 1 日到年底，比特币上涨了 1318%。相比之下，ETH 的价格从去年年初的 8 美元左右上涨了 9162%，最高达到 756 美元之上。比特币今年下跌了 54%。但 ETH 的表现则更糟糕，今年累计下跌了 76%。但 Tam 表示，对于更多耐心的投资者来说，这些下跌仍可能是一个买入机会。他说：「以太坊是一种更稳定的技术，其目前 200 美元左右的价格真的是太便宜了。」,前高盛分析师 ：ETH 可能是更好的投资选择,08:01,2018-09-07 20:05:11
12,据币安交易所官方推特消息，任命周玮为币安的首席财务官 CFO 。周玮毕业于哈佛大学，曾任智联招聘首席财务官。,币安任命周玮为首席财务官,07:57,2018-09-07 20:05:11
13,门罗币 XMR 发布一份报告称，最近发现多重计数 bug，其中存在两种变体。该团队表示，这是钱包软件中的一个严重 bug，其严重程度最初被严重低估，允许攻击者从门罗生态系统的组织窃取资金。但是该漏洞仅限于钱包软件的会计功能，因此协议和门罗币供应不受影响。,门罗币发布钱包多重计数 bug 报告,07:53,2018-09-07 20:05:11
14,据 techcrunch 消息，Robinhood 首席执行官 Baiju Bhatt 周四在旧金山在演讲中透露，公司即将进行 IPO，并已开始寻找首席财务官。美国证券交易委员会 SEC 、美国金融业监管局 FINRA 及其安全团队也在不断对该公司进行审计，以确保一切都是合法的。目前这家不收取任何交易手续费的加密货币交易公司估值 56 亿美元。,Robinhood 准备上市，估值 56 亿美元,07:44,2018-09-07 20:05:11
15,Kraken 首席执行官 Jesse Powell 称， 将在北美裁员 57 人。Kraken 是全球最大的加密货币交易所之一，总部位于旧金山，上述裁员计划涵盖到约 10% 客服队伍。之前 Reddit一则帖子称，Kraken 因为安全漏洞而裁员，交易量萎缩也是原因之一。Powell 通过电邮回应称：「所谓安全漏洞说法完全是无稽之谈。我们其他部门没有受影响，依然在招人。」,Kraken 交易所将在北美裁员 57 人,07:38,2018-09-07 20:05:12
16,芝加哥商品市场 CME 比特币期货 BTC 10 月合约收跌 470 美元，跌幅超过 6.81%，报 6430 美元，据统计，6 月 29 日以 5865 美元创前月合约收盘纪录最低。芝加哥期权市场 CBOE 比特币期货 XBT 10 月合约收跌 512.50 美元，跌约 7.41%，报 6407.50 美元，6 月 29 日也以 5897.50 美元创 CBOE 比特币期货前月合约收盘纪录最低。,比特币期货收跌约 7%，两天重挫约 1000 美元,07:36,2018-09-07 20:05:12
17,分析师 Joseph Young 推文表示，高盛官方已确认撤回加密货币交易柜台的消息为假，如果之后比特币没有重回 7000 美元，就代表比特币 9 月 5 日的下跌与高盛的新闻无关。,Joseph Young：若比特币不能重回 7000 美元，代表此前下跌与高盛无关,07:34,2018-09-07 20:05:12
18,日本 SBI Group 宣布，使用 Ripple 汇款服务在海外累计转移了 5000 亿日元，约合 45 亿美元，同时SBI 称，区块链技术为汇款服务提供的分布式分类技术无疑具有成本和速度的优势。,SBI 使用 Ripple 汇款服务在海外转移 45 亿美元,07:31,2018-09-07 20:05:12
19,Weiss Ratings 发布推文称，对于 Ripple 执行长 Brad Garlinghouse 和 TechCrunch 创始人 Michael Arrington 的观点「美国不愿意提供数字货币监管稳定性，将使美国在初创企业以及金融技术前景上付出代价」，我们完全同意。,Weiss Ratings：完全同意「美国不愿监管数字货币或将影响其技术发展」,07:28,2018-09-07 20:05:12
