,brief,header,pub_time,type,url
0,手握区块链这把钥匙，我们正站在一个新时代的门前。,热捧中的区块链，会在谁的手中“落地开花”？ ,2小时前,AI+,https://www.leiphone.com/news/201809/FUtwBKIIEO1d15qu.html
1,也许正如杨飞所说，这次合作将是中国零售行业的高光时刻。,为什么说瑞幸咖啡可能是腾讯智慧零售的最佳试验田？,3小时前,AI+,https://www.leiphone.com/news/201809/bDWatv0HvmcO6AjX.html
2,我们金融的服务也逐渐地交叉嵌入到很多的互联网生活场景当中。在这里，基于腾讯的生态体系，可以提供两个场景的连接。,腾讯云服务金融的“加减乘除”法,7小时前,AI+,https://www.leiphone.com/news/201809/YlwhcikIOqHixRUo.html
3,"9月7日，第八届中国智慧城市技术与应用产品博览会在浙江宁波开幕,400余家国内外展商集中展示智慧城市、人工智能、大数据、云计算等方面的新技术、新产品、新应用。",中国智慧城市技术与应用产品博览会宁波开幕，华为在德国建设智慧城市 | 智慧城市周报,1小时前,业界,https://www.leiphone.com/news/201809/6mdXOc7tQ0lCsBZ2.html
4,Salesforce扩展了Sales Cloud,营销神器！Salesforce宣布更新Sales Cloud多项功能,1小时前,业界,https://www.leiphone.com/news/201809/GNj49qj4vKRCCj2O.html
5,要想真正地赢得用户的尊重和信任，仅仅靠销量排名是远远不够的。,多款手机因造假被跑分软件除名，华为：这样做的又不只我们,1小时前,业界,https://www.leiphone.com/news/201809/oTsZ6V11b3oP0ae6.html
6,区块链这三个字，绝对是今年国内的年度热词。,游戏场景突破 网易《逆水寒》内嵌区块链技术,2小时前,业界,https://www.leiphone.com/news/201809/J29Ed61OxIChA1uN.html
7,周枫告诉雷锋网：有道现在业务端定位就是A和教育两个关键战略，教育目前在有道的营收中已经占到超过一半的份额,详解网易有道AI战略，智能硬件、教育、办公三大解决方案,2小时前,业界,https://www.leiphone.com/news/201809/O1LBqscLL959fmEb.html
8,未来，当智能汽车都有能够预测、感知、防范风险的能力后，这样的场景也许永远不会出现。,从汽车聊起 看看360安全大脑究竟能做些什么,2小时前,业界,https://www.leiphone.com/news/201809/BS0S241LfMjMRtnE.html
9,三星电子工厂发生有毒气体泄漏事故，造成一人死亡，两人受伤。三星随后发布的电子邮件声明也证实了这一事件。,三星韩国芯片工厂二氧化碳泄漏致一死两伤，为何事故频发？,3小时前,业界,https://www.leiphone.com/news/201809/7qbD97d9PYUUuvwG.html
10,智能家居行业第一节阶段军备竞赛已结束，接下来怎么走？,走过童年时代，智能家居要长大了吗,3小时前,业界,https://www.leiphone.com/news/201809/dXongmKBHOV9OmyG.html
11,除了手机颜值的跨越式升级，vivo X23还应用了来自移动端AI解决方案提供商旷视科技的智能解锁及光效解决方案，为这款美学革命机赋能智慧力量。,旷视科技Face++联手vivo掀起美学革命 AI智能助推vivo X23全方位进阶,4小时前,业界,https://www.leiphone.com/news/201809/VyFvNaed0jU6c8RY.html
12,博通第三财季营收51亿美元，净利同比增136%9月7日凌晨，博通公司今天发布了2018财年第三财季财报。报告显示，博通第三财季净营收为50.63亿美元，与去年同,博通Q3营收51亿美元；美团9月20日正式挂牌上市；罗马尼亚开启iPhone Xs预购 | 雷锋早报,5小时前,业界,https://www.leiphone.com/news/201809/kfVZgAYVIOSJiRiH.html
13,9月6日，2018中国人工智能峰会（CAIS 2018）在南京国际博览会议中心召开。,搜狗知音、机器翻译获2018CAIS人工智能优秀奖,6小时前,业界,https://www.leiphone.com/news/201809/60VXEMfocf3uk6vk.html
14,在沃伦·巴菲特近八十年的市场观察中，最令人印象深刻的商业巨子就是贝佐斯。,万亿市值背后，亚马逊 CEO 贝佐斯的商业之道,8小时前,业界,https://www.leiphone.com/news/201809/DWEUQrTo6q8uJdeQ.html
15,申元庆表示，京东云对外披露了博云跟EasyStack的投资，实际上有一些还没有对外披露。,京东云与伟仕佳杰战略合作出海东南亚   申元庆称下半年仍有投资计划,10小时前,业界,https://www.leiphone.com/news/201809/6Qy1AM2YrGVabUwD.html
16,爱立信与高通合作 拨通了全球首个5G电话,刚刚，全球首个5G电话打通了！,10小时前,业界,https://www.leiphone.com/news/201809/aQ5fsqpi24muvhUr.html
