,header,pub_time,url
0,为加密货币行业正名，乌克兰制定四年监管计划,2018-10-27 19:40,https://www.8btc.com/article/298834
1,加拿大边境服务局试验IBM和Maersk合作开发的区块链物流平台,2018-10-27 16:38,https://www.8btc.com/article/298509
2,“伪造转账通知”漏洞细节披露：EOSBet遭黑客攻击损失近14万EOS始末,2018-10-27 14:34,https://www.8btc.com/article/298708
3,在共识上寻求共识—Dpos和两军悖论,2018-10-27 13:30,https://www.8btc.com/article/295305
4,比特币10年 | 920亿枚被“伪造”，比特币曾命悬一线,2018-10-27 11:47,https://www.8btc.com/article/298558
5,通证设计的价值稳定条件分析及价格管理建议,2018-10-27 11:14,https://www.8btc.com/article/298563
6,比原全球开发大赛 | 66钱包 基于比原且可支持存储多种密码货币的智能钱包产品,2018-10-27 11:07,https://www.8btc.com/article/298352
7,外媒：Coinbase确认5亿美元IPO，估值已达80亿美元,2018-10-27 11:06,https://www.8btc.com/article/298692
8,报告：全球38%的央行积极研究和试验法定数字货币,2018-10-27 11:06,https://www.8btc.com/article/298593
9,越南最大电信公司进军区块链，为政府和商业部门提供通信技术解决方案,2018-10-27 09:52,https://www.8btc.com/article/298384
10,俄罗斯最大银行Sberbank首席执行官：加密货币拥有巨大潜力，但仍需5年时间才能成熟,2018-10-27 09:40,https://www.8btc.com/article/296833
11,区块链制度经济学：从历史到未来,2018-10-27 09:13,https://www.8btc.com/article/294939
12,区块链的第三波浪潮 —Security Token（下）,2018-10-27 09:00,https://www.8btc.com/article/298326
13,密码货币下一轮牛市的引爆点在哪？,2018-10-27 08:33,https://www.8btc.com/article/298470
14,日本金融巨头SBI集团与丹麦公司合作开发钱包,2018-10-26 21:03,https://www.8btc.com/article/296733
15,重磅！区块链长效监管时代即将到来，各界提出了如下意见,2018-10-26 18:13,https://www.8btc.com/article/298402
16,区块链生态安全指南：智能合约的攻与防,2018-10-26 17:48,https://www.8btc.com/article/297645
17,美股再度下跌，比特币却依然横盘，两者有关联吗？,2018-10-26 17:26,https://www.8btc.com/article/298469
18,下一个千亿级赛道，加密货币交易所江湖谁执牛耳？,2018-10-26 17:08,https://www.8btc.com/article/298455
19,证券通证需要一条专属区块链吗？,2018-10-26 17:07,https://www.8btc.com/article/298437
