,brief,classes_name,header,news_url,pubtime
0,PingWest品玩10月25日讯，据TheVerge报道，Google的安全团队每月都会为Android发布一套新的补丁程序提供给运营商和手机制造商。但是根据The Verge获得的一份保密合同显示，安卓设备制造商有明确的义务帮助制造商完成这些补丁更新。 根据合同，Android设备制造商至少两年内定期安装所有手,人工智能,Google将Android更新义务写入与制造商的合同,http://www.aihot.net/application/12153.html,2018-10-27 20:00:40
1,▲一加6T 10月25日消息，市场调研机构Counterpoint发布了2018年Q3印度高端智能手机市场报告。数据显示，一加手机第三季度在印度3万卢比（约合人民币3000元)以上价位段的高端市场以30%的市场份额蝉联第一。三星、苹果分别以28%、25%的份额位居第二、第三。 据一加透露，一加6上线后仅22,人工智能,数据称印度3000元以上市场一加居首，三星苹果紧随,http://www.aihot.net/iot/12152.html,2018-10-27 20:00:40
2,基于深度学习的现代计算机视觉模型，其性能主要取决于的大量已标注的可用训练数据集，例如 Open Images 数据集。然而，如何获得高质量的训练数据，成为计算机视觉发展的主要瓶颈。如在无人驾驶、机器人和图像搜索之类的应用中，使用的一些像素级目标预测任务，比如语义分割任务，格外的需要更大,人工智能,数据标注还能更快！谷歌发布图像标注机器学习辅助工具,http://www.aihot.net/application/12151.html,2018-10-27 20:00:40
3,10月25日消息，据CNBC网站报道，微软今天发布了截至9月30日的2019财年第一财季财报。财报显示，微软第一财季营收为290.8亿美元，与去年同期的245.4亿美元相比增长18.5%；净利润为88.2亿美元，与去年同期的65.8亿美元相比增长34.0%。在微软公布第一财季盈利超过预期后，其股价在纳斯达克周三盘后,人工智能,微软第一财季盈利超预期，但云计算Azure增长放缓,http://www.aihot.net/other/cloud/12150.html,2018-10-27 20:00:40
4,10月25日消息，据英国媒体报道，周三意大利反垄断监管机构宣布，由于消费者投诉软件更新使手机变慢，因此对苹果和三星各罚款500万欧元（约合570万美元）。另外，苹果还因未能向客户提供清晰的信息，告诉他们如何维护或最终更换电池，遭到额外500万欧元处罚。 意大利的消费者团体投诉称，手机软件更新,人工智能,因手机变慢：意大利罚苹果1000万欧元，罚三星500万,http://www.aihot.net/iot/12149.html,2018-10-27 20:00:40
5,10月25日消息，据The Verge报道，今年早些时候，苹果公司升级了其移动操作系统iOS，以阻止像GrayKey(警察和政府执法人员使用)这样的密码破解工具。 但最初的iOS 11.4.1补丁并不完美，研究人员仍在寻找绕过它的方法。不过，随着iOS 12的发布，这种情况似乎有所改变。iOS 12似乎完全屏蔽了GrayKe,人工智能,美警方要另想方法了，iOS 12或完全屏蔽破解工具,http://www.aihot.net/other/security/12148.html,2018-10-27 20:00:41
6,10月25日消息，小米集团官方发布公告称，预计到10月底，小米手机出货量将突破1亿台，提前两个月完成2018年全年目标。 雷军表示，提前达成全年目标，年出货量跨过一亿台门槛，是小米发展史上意义重大的里程碑，同时也是小米多年来在技术创新、品质提升方面持续努力的成果。 早在2017年10月13日，小,人工智能,小米宣布今年手机出货量10月底将破1亿台,http://www.aihot.net/iot/12147.html,2018-10-27 20:00:41
7,10月25日消息，据国外媒体报道，不久前由Thalmic Labs更名的North公司昨日推出了第一款名为Focals的智能眼镜，售价999美元（约合6933元人民币）。在North公司的口中，这是第一款日常智能眼镜，采用视网膜投影技术，能够浏览手机信息，实现打车、导航以及调用亚马逊Alexa等多种功能。 上周，笔者在该,人工智能,这款AR智能眼镜售价堪比iPhoneXS，媒体:操控器太丑,http://www.aihot.net/other/vrar/2018-10-26/12146.html,2018-10-27 20:00:41
8,今天下午，小米旗舰手机MIX3发布会在北京故宫博物院宝蕴楼召开。 就像雷军讲的一样，为了凸显小米MIX系列手机科技与艺术的融合，小米选择在故宫召开发布会。此次小米发布了MIX 3和MIX 3故宫特别版，基本信息如下： -滑盖全面屏设计 -黑色/宝石蓝/翡翠色/国宝之色 -6.39英寸19.5:9比例AM,人工智能,一文读懂小米MIX 3三大看点,http://www.aihot.net/iot/12145.html,2018-10-27 20:00:41
9,芯片行业对于数字的高度敏感，越来越成为晶圆代工厂商以及芯片厂商的紧箍咒。对于处于金字塔尖的巨头们来说，不无例外。 近日供应链传出消息，称晶圆代工巨头台积电已经赢得了2019年苹果A13芯片的独家订单，加上此前的高通、华为、英伟达等厂商的订单，明年台积电在全球专业晶圆代工市场份,人工智能,芯片纳米制程竞争激烈:台积电吞晶圆代工六成市场,http://www.aihot.net/hardware/12144.html,2018-10-27 20:00:41
10,10月25日消息，小米今天在故宫发布了滑盖全面屏手机MIX3。 在发布会一开始，雷军分享了小米的一个好消息：10月份小米手机出货量将会突破1亿台。雷军表示，提前达成全年目标，年出货量跨过一亿台门槛，是小米发展史上意义重大的里程碑，同时也是小米多年来在技术创新、品质提升方面持续努力的成,人工智能,雷军：小米是第一个做滑盖全面屏的手机厂商,http://www.aihot.net/iot/12143.html,2018-10-27 20:00:41
11,▲苹果公司首席执行官蒂姆&middot;库克（Tim Cook） 10月25日消息，据福布斯杂志报道，苹果公司首席执行官蒂姆&middot;库克(Tim Cook)警告称，如果人工智能（AI）系统没有被以正确的方式开发，它可能会极其危险。 具体来说，库克认为，科技公司为了提升自家AI平台而收集人们的个人资料是错误行为。,人工智能,库克：为了提升AI而收集用户个人资料是错误的,http://www.aihot.net/other/security/12142.html,2018-10-27 20:00:41
