,brief,classes_name,header,news_url,pubtime,savetime
0,十月的南粤大地，洋溢收获的喜悦，升腾无限的希望。时隔6年，习近平总书记再次踏足广东这片改革热土。,澎湃新闻,新华社评论员：高举新时代改革开放旗帜,https://www.thepaper.cn/newsDetail_forward_2570078,12小时前,2018-10-27 20:01:50
1,7月24日，中央巡视组向体育总局党组反馈了巡视意见。根据《中国共产党巡视工作条例》和《中国共产党党内监督条例》有关规定，现将巡视整改进展情况予以公布。,澎湃新闻,体总整改：司局级干部配偶、子女、子女配偶不得报考直属单位,https://www.thepaper.cn/newsDetail_forward_2571411,1小时前,2018-10-27 20:01:50
2,27日上午，日本群马县伊势崎市一公寓浴室内，附近居民发现一名25岁的中国女研修生头部流血。该女性被送医后死亡，群马县警方认为是杀人事件。,澎湃新闻,日本一中国女研修生头部流血送医死亡，当地警方称是杀人事件,https://www.thepaper.cn/newsDetail_forward_2571296,1小时前,2018-10-27 20:01:50
3,27日下午，记者从酒泉卫星发射中心最新获悉，“朱雀·南太湖号”一二级分离成功，整流罩分离成功，但由于三级在飞行过程中出现异常，卫星未能入轨。,澎湃新闻,民营火箭朱雀·南太湖号发射升空：三级飞行异常，卫星未入轨,https://www.thepaper.cn/newsDetail_forward_2571487,44分钟前,2018-10-27 20:01:50
4,塞舌尔总统富尔请刘奇葆转达他对习近平主席的问候和祝愿。他表示，塞方将坚持一个中国政策，愿进一步密切同中方的合作，推动两国友好关系发展。,澎湃新闻,塞舌尔总统富尔会见刘奇葆,https://www.thepaper.cn/newsDetail_forward_2571423,21分钟前,2018-10-27 20:01:50
5,微博认证用户“爱狗爱猫义工团”发文称，近日，通州区一小区内陆续发现5只被金属镖射伤的流浪猫，而且这些镖带倒钩，拔都拔不出，非常残忍。,澎湃新闻,北京一小区5只流浪猫连遭射杀，知情人：镖带倒钩，都拔不出,https://www.thepaper.cn/newsDetail_forward_2571382,24分钟前,2018-10-27 20:01:50
6,全国政协24日在京召开第一次网络议政远程协商会。本次协商活动以“优化营商环境，促进民营经济高质量发展”为主题。,澎湃新闻,800余位政协委员就“促进民营经济高质量发展”在线建言,https://www.thepaper.cn/newsDetail_forward_2571483,24分钟前,2018-10-27 20:01:50
7,救援队抵达现场后了解到，一名遇险者攀登中发生滑坠，另一人前来搜救时被困。滑坠者当时面朝雪面，身体略蜷缩，雪面上有血迹。,澎湃新闻,五名登山者违规进藏登山一人遇难，管理部门提醒远离偷登,https://www.thepaper.cn/newsDetail_forward_2571360,25分钟前,2018-10-27 20:01:50
8,南大梁莹百余篇论文“404”，对其学术不端、教学不屑的评论一时如沸。但梁莹说“我这条路有多难你知道吗？”，当教授这条路到底有多难？澎湃新闻带你看看。,澎湃新闻,冷知识 | 35岁前当上教授有多难？,https://www.thepaper.cn/newsDetail_forward_2568229,37分钟前,2018-10-27 20:01:50
9,10月27日浙江，杭州东站“大妈乞讨，车站循环广播其生活优越”的视频热传。车站管委会负责人告诉澎湃新闻，该大妈长期强讨，多方处理未果后，车站才采取了广播的方式。,澎湃新闻,大妈乞讨，车站广播：她生活条件优越,https://www.thepaper.cn/newsDetail_forward_2571444,40分钟前,2018-10-27 20:01:50
10,要着力抓好市县机构合理设置，赋予市县机构更多自主权，巩固市县设立行政审批局改革成果，持续深化经济发达镇行政管理体制改革，构建简约高效的基层管理体制。,澎湃新闻,《河北省机构改革方案》获批，省级机构改革在11月底完成,https://www.thepaper.cn/newsDetail_forward_2571424,54分钟前,2018-10-27 20:01:50
11,清华大学继续教育学院管理培训部的朱老师告诉记者，清华大学继续教育学院的确有针对企业高管的培训、研修项目，但是对外招生时不会用“总裁班”的说法。,澎湃新闻,“清华总裁班”同学开饭馆破产，清华：招生时不会用总裁字眼,https://www.thepaper.cn/newsDetail_forward_2571239,1小时前,2018-10-27 20:01:50
