,brief,classes_name,header,news_url,pubtime,savetime
0,群众利益无小事，一枝一叶总关情。党的十八大以来，习近平多次到基层调研，了解民情民意，用温暖的话语传递鼓舞人心的强大力量。,澎湃新闻,习近平情系百姓的心里话,https://www.thepaper.cn/newsDetail_forward_2507622,4小时前,2018-10-08 20:05:01
1,蓬佩奥表示，美中在很多问题上有明显分歧，但美国不反对中国发展，无意围堵中国，也没有全面遏制中国的政策。,澎湃新闻,关于中美关系，刚刚会见王毅的美国国务卿蓬佩奥这样表态,https://www.thepaper.cn/newsDetail_forward_2507933,3小时前,2018-10-08 20:05:01
2,个别指标波动，是否意味稳中向好态势有变？中国经济能否顶住外部冲击？我国将以哪些真招实招应对？全年经济社会发展预期目标能否实现？,澎湃新闻,国家发改委副主任宁吉喆：中国经济稳中向好态势不会改变,https://www.thepaper.cn/newsDetail_forward_2508928,34分钟前,2018-10-08 20:05:01
3,北京时间10月8日17时55分许，瑞典皇家科学院在瑞典斯德哥尔摩颁发2018年度诺贝尔经济学奖。1969年以来，诺贝尔经济学奖共颁发过49次。,澎湃新闻,诺贝尔经济学奖花落气候变化与技术创新：两位美国教授获奖,https://www.thepaper.cn/newsDetail_forward_2506809,2小时前,2018-10-08 20:05:01
4,在中央反腐败协调小组国际追逃追赃工作办公室的统一部署和广东省追逃办的统筹协调下，经佛山市纪委监委和市追逃办不懈努力，外逃17年职务犯罪嫌疑人周国权主动回国投案。,澎湃新闻,外逃职务犯罪嫌疑人周国权投案：2001年4月外逃澳大利亚,https://www.thepaper.cn/newsDetail_forward_2508847,30分钟前,2018-10-08 20:05:01
5,陆慷：我不知道你有没有注意到，苹果公司、亚马逊公司、超微公司都已作了表态否认，甚至连美国国土安全部都已经作了表态。有了这些表态，你觉得还需要中国作回应吗？,澎湃新闻,美媒诬称中方植入产品芯片窃取信息，陆慷：还需要作回应吗？,https://www.thepaper.cn/newsDetail_forward_2508902,30分钟前,2018-10-08 20:05:01
6,6日，赵永金把“请假条”打印出来裁成纸条备用。当晚，他接到岳父的电话，说岳母去世了。次日一早，他把纸条一张张卷在奶瓶上，挨家挨户送出，随即赶回老家。,澎湃新闻,杭州送奶工回家奔丧前给每位订户留条：敬请谅解，牛奶会补上,https://www.thepaper.cn/newsDetail_forward_2508183,33分钟前,2018-10-08 20:05:01
7,按照黄金七十二小时来说的话，如果两名人员涵洞里面的话，还是有生存的希望。但如果二人被泥沙等掩埋的话，生存希望就很大了。,澎湃新闻,对话｜达州塌陷现场指挥搜救官员：被困者如掉进涵洞仍有生机,https://www.thepaper.cn/newsDetail_forward_2508377,35分钟前,2018-10-08 20:05:02
8,10月8日，《2018年中国中小城市科学发展指数研究成果发布(一)》在《人民日报》发布，包括2018年度“全国综合实力百强县”“全国绿色发展百强县”等榜单。,澎湃新闻,中小城市科学发展指数发布，河北16县市区入选各全国百强,https://www.thepaper.cn/newsDetail_forward_2508774,35分钟前,2018-10-08 20:05:02
9,西安市开展打击侵害群众利益违法违规行为治理房地产市场乱象专项行动。进一步规范房地产市场秩序，坚决制止和查处房地产市场违法违规行为。,澎湃新闻,西安：打击侵害群众利益违法违规行为，治理房地产乱象,https://www.thepaper.cn/newsDetail_forward_2508567,41分钟前,2018-10-08 20:05:02
10,据犯罪嫌疑人聂某某交代，9月2日晚，他在其出租屋内因琐事与李某某发生吵打，聂某某一怒之下将李某某杀死，后因嫌李某某4岁的女儿杨某吵闹对其下了毒手。,澎湃新闻,湖北侦破母女被抛尸案：男子因琐事杀女友又对其4岁女下毒手,https://www.thepaper.cn/newsDetail_forward_2508139,43分钟前,2018-10-08 20:05:02
11,10月6日，湖北武汉。新洲的某条山路上，马达声轰鸣不断，两辆轿车疑似在山路上飙车，前车过弯时失控冲下山坡，幸无伤亡。至于是否飙车，警方调查中。,澎湃新闻,奔驰被指飙车冲下山坡，警方调查,https://www.thepaper.cn/newsDetail_forward_2508668,47分钟前,2018-10-08 20:05:02
12,汪老师是杭六中的退休化学老师，已经退休30多年了。95岁了，他仍坚持参加学校活动：“我是党员，退休后在学校的退休党支部工作，每个月都要回一趟学校参与组织工作。”,澎湃新闻,杭州一中学95岁退休化学老师，每月还回学校“上班”,https://www.thepaper.cn/newsDetail_forward_2508386,54分钟前,2018-10-08 20:05:02
